id_product,brand,model,product_code,price
17,Desconhecida,macbook air m4 16gb ram,p_25d6a41b5fe526a8e736,43.51
16,LG,ultragear 27””,p_4ff963e81972012a522f,466.595
11,Apple,Watch SE GPS,p_cff05cc2ba951f6014e7,1226.1
9,Desconhecida,Console PlayStation 4 Slim,p_8a92a00f49e72b88e55c,1261.1499999999999
14,Desconhecida,Oculus Quest 2 128gb,p_da7caae2870cf2413c5a,1350.6999999999998
