id_product,brand,model,product_code,avaliacao
2,Samsung,Galaxy S24 Ultra 6,p_d6eb1fbd096dccf1eb4c,5.0
8,Desconhecida,Console PlayStation 5 Slim Edição Digital 1TB,p_d2a55bc3938acea66832,5.0
15,Samsung,s10 FE 128GB,p_ffad2eeb7331c42f0e6d,5.0
10,Desconhecida,Nintendo Switch 2,p_4236dec33afb0aeb312d,5.0
11,Apple,Watch SE GPS,p_cff05cc2ba951f6014e7,5.0
